,F-statistic,p-value,corrected p-value,df_denom,df_num,trial_number,lag,mean_p_value_for_lag
0,-0.9260561768522217,1.0,4.0,98731.0,33,21,33,0.5627808088743002
0,0.9588505118188082,0.5361843098265575,2.14473723930623,98729.0,34,21,34,0.49741149441741817
0,-1.5169528373026138,1.0,4.0,98727.0,35,21,35,0.5992792495324583
0,0.8905729304373828,0.656495607970736,2.625982431882944,98725.0,36,21,36,0.47097699749586674
0,1.1431112227739733,0.2530373014641939,1.0121492058567756,98723.0,37,21,37,0.31603144264728894
0,0.19885569513304616,0.9999999784524858,3.999999913809943,98721.0,38,21,38,0.4535456005392901
0,1.1395606074733413,0.2532467864250022,1.0129871457000088,98719.0,39,21,39,0.42399878754670806
0,1.129950692098611,0.26388430735683427,1.055537229427337,98717.0,40,21,40,0.3843788442841791
0,0.48944738642120816,0.4841744736423803,1.9366978945695212,291999.0,1,24,1,0.06821091047353023
0,0.32041446439982657,0.7258483916923615,2.903393566769446,291998.0,2,24,2,0.15660602566153942
0,0.8661065134166371,0.45778547662321256,1.8311419064928502,291996.0,3,24,3,0.1349973915923692
0,0.5484790944193819,0.7001433459491802,2.8005733837967206,291994.0,4,24,4,0.1537889651345178
0,0.6403007157058839,0.6689519938482518,2.675807975393007,291992.0,5,24,5,0.17616660318525273
0,0.9312783532725966,0.47092636038937663,1.8837054415575065,291990.0,6,24,6,0.12005882588366856
0,0.568495214427349,0.7821386143168719,3.1285544572674877,291988.0,7,24,7,0.13053101633520492
0,0.9852749058115721,0.4450636860136491,1.7802547440545964,291986.0,8,24,8,0.13953266763543767
0,0.8413874548202097,0.5777356997056838,2.3109427988227353,291984.0,9,24,9,0.15102349492185846
0,0.9100579384870799,0.5225872337289332,2.090348934915733,291982.0,10,24,10,0.15039978346844088
0,0.897586705452268,0.5418061497886121,2.1672245991544483,291980.0,11,24,11,0.165953389649543
0,0.915723226069526,0.5298907686263445,2.119563074505378,291978.0,12,24,12,0.19656963761067273
0,0.8593134889277303,0.5964888373792273,2.3859553495169092,291976.0,13,24,13,0.20390026613400905
0,0.9089476045446262,0.548262659769196,2.193050639076784,291974.0,14,24,14,0.2054858072394847
0,1.1462640007734684,0.3074095455480965,1.229638182192386,291972.0,15,24,15,0.20701733710648101
0,0.9179896328367907,0.5476110389183064,2.1904441556732257,291970.0,16,24,16,0.22466424816065922
0,1.0631572440280554,0.38421331178524293,1.5368532471409717,291968.0,17,24,17,0.21140733348764051
0,1.0462527022818513,0.40220823839484443,1.6088329535793777,291966.0,18,24,18,0.19939887432632364
0,0.9963206553853883,0.46133303569559514,1.8453321427823806,291964.0,19,24,19,0.2066878806622288
0,1.01349518719009,0.44116868857118685,1.7646747542847474,291962.0,20,24,20,0.1959992822020162
0,1.0807924207164687,0.3603715177579974,1.4414860710319897,291960.0,21,24,21,0.1987005461235703
0,1.2731350909694406,0.17539677795879002,0.7015871118351601,291958.0,22,24,22,0.233308020990555
0,1.1894898707624306,0.24103693593288192,0.9641477437315277,291956.0,23,24,23,0.24485862726176083
0,1.1602262183725334,0.26662548511814926,1.066501940472597,291954.0,24,24,24,0.255603216249723
0,1.1381439578786199,0.2874105032613731,1.1496420130454923,291952.0,25,24,25,0.26930448749426705
0,1.1156119974160092,0.3108247199089441,1.2432988796357765,291950.0,26,24,26,0.26425137254052256
0,1.162748295325872,0.2552763064833255,1.021105225933302,291948.0,27,24,27,0.25609252430749063
0,1.1938872231225297,0.22032732852387296,0.8813093140954918,291946.0,28,24,28,0.2577097359536807
0,1.2300379386853633,0.18335991912179925,0.733439676487197,291944.0,29,24,29,0.25844421037806026
0,1.295286199841322,0.1289449777715834,0.5157799110863336,291942.0,30,24,30,0.25524945255645315
0,1.3117177553508277,0.11477056447618948,0.45908225790475793,291940.0,31,24,31,0.32017833523170275
0,1.3239641285843153,0.10403375299035815,0.4161350119614326,291938.0,32,24,32,0.46180574311771055
0,1.248446995941135,0.15469587849561786,0.6187835139824714,291936.0,33,24,33,0.5627808088743002
0,1.1745245018977717,0.22323480306588267,0.8929392122635307,291934.0,34,24,34,0.49741149441741817
0,-1.9190981275609735,1.0,4.0,291932.0,35,24,35,0.5992792495324583
0,-2.1465338871112034,1.0,4.0,291930.0,36,24,36,0.47097699749586674
0,1.175424137060561,0.21450211426969468,0.8580084570787787,291928.0,37,24,37,0.31603144264728894
0,1.1520325314673308,0.2396616134603918,0.9586464538415672,291926.0,38,24,38,0.4535456005392901
0,0.8113388651467752,0.7925433077944932,3.170173231177973,291924.0,39,24,39,0.42399878754670806
0,0.34801413785188234,0.9999588551203612,3.999835420481445,291922.0,40,24,40,0.3843788442841791
